felling_period;felling_toponymy_source;felling_toponymy_MTN25;latitude;longitude;province;municipality;landownership;landowner_name;tree_species;tree_quantity
1749-1750;Gradillos;Los Pradillos;3.734.847.845;-6.413.246.191;Huelva;Chucena;comunal;Chucena;holm oak;2.0
1749-1750;Dehesa de Garruchena;Dehesa de Garruchena;3.734.288.999;-6.467.856.282;Huelva;Hinojos;noble estate;Marqués de Astorga;holm oak;5.0
1749-1750;Dehesa de Torre de Quadros;Dehesa de Torrecuadros;3.731.127.133;-6.364.159.217;Huelva;Hinojos;noble estate;Marquesa de La Motilla;holm oak;19.0
1749-1750;Dehesa de Luzena;Camino de la Dehesa;372.967.008.702;-6.731.910.351;Huelva;Lucena del Puerto;comunal;Lucena del Puerto;holm oak;10.0
1749-1750;El Bosque;El Bosque;373.083.078.855;-6.712.469.999;Huelva;Lucena del Puerto;noble estate;Duque de Medina Sidonia;holm oak;28.0
1749-1750;Dehesa de Pormedias;undefined;;;Huelva;Lucena del Puerto;comunal, ecclesiastic;Lucena del Puerto, Convento de la Luz de Lucena del Puerto;holm oak;29.0
1749-1750;Alcornocal;Alcornocal;373.392.518.123;-6.627.816.962;Huelva;Niebla;comunal;Niebla;holm oak;341.0
1749-1750;Alcornocal;Alcornocal;373.392.518.123;-6.627.816.962;Huelva;Niebla;comunal;Niebla;cork oak;66.0
1749-1750;Ruissa;La Ruiza ;373.431.664.649;-6.750.567.217;Huelva;Niebla;private;Francisco Cepeda;olive;43.0
1749-1750;Vera de Pedro Cano;Vera de Pedro Cano;37.343.100.328;-6.620.271.196;Huelva;Niebla;comunal;Rociana del Condado;holm oak;13.0
1749-1750;Dehesa de Boyar de  Rusiana;Las Vaquerizas ;372.609.626.924;-6.634.794.511;Huelva;Rociana del Condado;comunal;Rociana del Condado;holm oak;18.0
1749-1750;El Rosal;El Rosalejo;372.749.812.157;-6.583.980.158;Huelva;Rociana del Condado;comunal;Rociana del Condado;holm oak;18.0
1749-1750;Dehesa de Trigueros;Dehesa de Arriba;3.741.403.878;-6.829.214.404;Huelva;Trigueros;comunal;Trigueros;holm oak;33.0
1749-1750;Labradillo;Los Labradillos;3.740.385.653;-6.851.703.841;Huelva;Trigueros;fallow land;Trigueros;holm oak;61.0
1749-1750;Dehesa de Purchena;Dehesa de Purchena;3.735.584.015;-6.438.208.807;Huelva;Villalba del Alcor;noble estate;Duque de Medinacelli;holm oak;46.0
1749-1750;Boyal de Villa Rassa;Dehesa Boyal;374.422.615.636;-6.653.340.209;Huelva;Villarrasa;comunal;Rociana del Condado;holm oak;16.0
1749-1750;Dehesa del Río;Dehesa de Santa María del Río;373.961.144.228;-6.656.436.627;Huelva;Villarrasa;private;José de Monsalve;holm oak;40.0
1749-1750;Armuña;La Almuñia;3.779.039.273;-6.491.343.082;Huelva;La Granada del Río Tinto;private;Francisco Pedrezo;holm oak;130.0
1749-1750;Los Millares;Los Millares;3.751.088.547;-70.555.062.836;Huelva;Gibraleón;noble estate;Duque de Béjar;holm oak;30.0
1749-1750;Candón;Cándon;3.731.795.516;-6.788.376.931;Huelva;San Juan del Puerto;comunal;San Juan del Puerto;holm oak;13.0
1749-1750;Toconal;El Toconal;373.252.586;-6.758.507.851;Huelva;San Juan del Puerto;comunal;San Juan del Puerto;holm oak;6.0
1749-1750;Dehesa de la Iguera;undefined;;;Sevilla;Higuera de la Sierra;comunal;Higuera de la Sierra;holm oak;64.0
1749-1750;Santa Olaia;Santa Olalla del Cala;;;Sevilla;Santa Olalla del Cala;private;undefined;holm oak;201.0
1749-1750;Espossas;Dehesa de las Esposas;3.778.402.303;-6.472.098.452;Huelva;Zufre;comunal;Zufre;holm oak;859.0
1749-1750;Jaramilla;Dehesa del Jarramilla;3.776.339.043;-6.386.596.132;Huelva;Zufre;private;Estebán García;holm oak;109.0
1749-1750;Gelo;Dehesa de Gelo;3.732.097.273;-6.207.600.172;Sevilla;Benacazón;noble estate;Marqués de Gelo;holm oak;14.0
1749-1750;Dehesa de Collera;Collera;3.734.105.568;-6.308.886.794;Sevilla;Huévar;private;Ignacio de Castañeda;holm oak;2.0
1749-1750;Dehesa de Lerena;Dehesa de Lerena;3.734.130.743;-6.341.364.825;Sevilla;Huévar;noble estate;Marqués de la Fuente;holm oak;7.0
1749-1750;Dehesa de Espechilla;Dehesa de Espechilla;3.732.809.507;-6.333.664.706;Sevilla;Huévar;ecclesiastic;Catedral de Sevilla;holm oak;1.0
1749-1750;Dehesa de Robaina;Cerro de Robaina;3.733.060.686;-6.287.491.349;Sevilla;Pilas;noble estate;Orden de Malta;holm oak;2.0
1749-1750;Crespín;Crespín;3.748.862.159;-62.129.359.643;Sevilla;Sanlúcar la Mayor;noble estate;Duque de Alba;holm oak;46.0
1749-1750;Los Molares;Los Molares;371.606.158.678;-5.708.398.002;Sevilla;Los Molares;private;Elvira Varela;pine;1.0
1749-1750;Arroyo del Moro;Arroyo del Moro;371.828.859.343;-5.801.092.788;Sevilla;Utrera;ecclesiastic;Convento de La Concepción;pine;1.0
1749-1750;Arroyo del Puerco;Arroyo del Puerco;372.144.999.873;-5.860.097.009;Sevilla;Utrera;private;Gerónimo Jiménez;pine;1.0
1749-1750;Arroyo del Puerco;Arroyo del Puerco;372.144.999.873;-5.860.097.009;Sevilla;Utrera;ecclesiastic;Compañía de Jesús;pine;1.0
1749-1750;Boca Dulce;undefined;;;Sevilla;Utrera;private;Lorenzo de Lana;pine;1.0
1749-1750;Cortijera;Cortijera;;;Sevilla;Utrera;private;Gerónimo Franco;pine;2.0
1749-1750;La Montañesa;Cortijo de la Montañesa;3.723.842.749;-5.842.683.511;Sevilla;Utrera;assistance institution;Misericordia;pine;8.0
1749-1750;Vera Cruz;Cortijo de Veracruz;372.318.656.459;-5.748.497.648;Sevilla;Utrera;private;Pedro Briones;pine;1.0
1749-1750;El Molino;El Molino;;;Sevilla;Utrera;noble estate;Marqués de Valhermoso;pine;30
1749-1750;La Lombarda;La Lombarda;371.731.227.153;-574.637.356;Sevilla;Utrera;private;Maiorazgo de Cabrera;pine;1.0
1749-1750;La Nobenera;La Novenera;371.855.722.082;-5.735.740.569;Sevilla;Utrera;private;Alonso Segura;pine;1.0
1749-1750;La Nobenera;La Novenera;371.855.722.082;-5.735.740.569;Sevilla;Utrera;private;Cristóbal Franco;pine;1.0
1749-1750;La Thenienta;La Tenienta;371.937.535.456;-5.718.035.553;Sevilla;Utrera;private;Juan de Almoriña;pine;1.0
1749-1750;Posteruelos;Posteruelos;372.215.482.048;-5.725.813.959;Sevilla;Utrera;private;Pedro Román and other unidentified individual;pine;2.0
1749-1750;Recuero;El Recuero;372.168.769.569;-5.755.221.698;Sevilla;Utrera;private;Maiorazgo de Recuero;pine;1.0
1749-1750;Recuero;El Recuero;372.168.769.569;-5.755.221.698;Sevilla;Utrera;private;undefined;pine;1.0
1749-1750;San Gines;San Ginés;372.023.769.541;-5.815.408.538;Sevilla;Utrera;private, ecclesiastic;Juan Gallardo, Julio Cavaleri, Convento de Santa Clara;pine;6.0
1749-1750;La Zierba;Hacienda de la Cierva;3.740.907.027;-5.758.677.855;Sevilla;Carmona;private;Filipe de Acosta, Maria Monsaibe, Pedro Briones;pine;5.0
1749-1750;Pantorilla;Pantorilla;;;Sevilla;Carmona;ecclesiastic;Cura de Santiago de Carmona;pine;4.0
1749-1750;Monte de los Peregrinos;undefined;;;Sevilla;Carmona;noble estate;Marqués de Saltillo;pine;78.0
1749-1750;Salvador Díaz;Salvador Díaz;372.121.213.191;-5.721.562.284;Sevilla;Alcalá de Guadaíra;private;Canon Lazaro;pine;2.0
1749-1750;Chaparral;El Chaparral;3.751.905.466;-6.235.115.898;Sevilla;Aznalcóllar;comunal;Aznalcóllar;holm oak;204.0
1749-1750;Dehesa de Castillo de las Guardas;Dehesa del Castillo;3.772.321.973;-6.310.845.672;Sevilla;El Castillo de las Guardas;comunal;El Castillo de las Guardas;holm oak;1165.0
1749-1750;Dehesa de Algarrobo;undefined;;;Sevilla;El Garrobo;comunal;El Garrobo;holm oak;40.0
1749-1750;Almonte;Almonte;;;Huelva;Almonte;private;Francisco Rodríguez;pine;3.0
1749-1750;Dehesa de Torre de Palencia;undefined;;;Huelva;Huelva;undefined;undefined;holm oak;41.0
1749-1750;Barranco;Barranco;;;Sevilla;El Castillo de las Guardas;ecclesiastic;Vigário de Castilo de las Guardas;holm oak;16.0
1749-1750;La Suerte del Valle;La Suerte;3.772.025.389;-6.329.358.355;Sevilla;El Castillo de las Guardas;ecclesiastic;Vigário de Castilo de las Guardas;holm oak;17.0
1749-1750;Los Cercados;Los Cercados;3.773.347.515;-6.297.914.018;Sevilla;El Castillo de las Guardas;ecclesiastic;Vigário de Castilo de las Guardas;holm oak;16.0
1749-1750;San Julian;Valdejulian;3.770.275.388;-6.471.869.164;Sevilla;El Castillo de las Guardas;ecclesiastic;Vigário de Castilo de las Guardas;holm oak;17.0
1749-1750;Balcargado;Valquemado ;3.774.985.902;-6.282.946.011;Sevilla;El Castillo de las Guardas;ecclesiastic;Vigário de Castilo de las Guardas;holm oak;17.0
1749-1751;Moguer;Moguer;;;Huelva;Moguer;private;Manuel Gil;pine;36.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;ecclesiastic;José Azevedo, peresbítero;pine;7.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Vicente García;pine;6.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Rafaela Millán;pine;6.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;José Domínguez;pine;30.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Jose Naranjo;pine;6.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Isabel Suárez;pine;3.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Francisco de Vega;pine;2.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Francisco Beltrán;pine;3.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Diego Bermúdez;pine;39.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Blas Fernández;pine;51.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Alonso Acevedo;pine;70.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Pedro Ponce;pine;12.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Pedro Ponce;pine;14.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Nuño Carlos de Villacicencio;pine;40.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Miguel Roldán;pine;10.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Manuel Acevedo;pine;17.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;José Tello de Eslava;pine;80.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Isabel Tello de Eslava;pine;7.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;ecclesiastic;Fabrica de Ia Iglesia de Almonte;pine;14.0
1749-1751;Almonte;Almonte;;;Huelva;Almonte;private;Antonio Ojedo;pine;11.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;Gaspar de Castro;pine;209.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;Juan de Vayas y Mota;pine;37.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;Simón Naranjo;pine;25.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;Andrés Bueno;pine;27.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;ecclesiastic;Hermandad de la Santíssima Trinidad;pine;12.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;Tereza de Campomanes;pine;28.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;Miguel de Bustillo;pine;20.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;José Delgado;pine;20.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;ecclesiastic;Convento de San Agustín de Sevilla;pine;40.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;María de Mendonza, Francisco Samariego;pine;15.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;Josefa María Venegas;pine;2.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;José de Vayas;pine;14.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;ecclesiastic;Hermandad del Santíssimo Sacramento;pine;22.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;ecclesiastic;Hermandad de Benditas Anias de Hinojos;pine;12.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;Diego Martínez de la Paba;pine;9.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;Antonio de Flores;pine;12.0
1749-1751;Hinojos;Hinojos;;;Huelva;Hinojos;private;José Martinez Carmona;pine;6.0
1749-1751;Aznalcázar;Aznalcázar;;;Huelva;Aznalcázar;private;Diego Martínez de la Paba;pine;9.0
1749-1751;Aznalcázar;Aznalcázar;;;Huelva;Aznalcázar;private;Antonio de Flores;pine;11.0
1749-1751;Aznalcázar;Aznalcázar;;;Huelva;Aznalcázar;comunal;Villa de Aznalcázar;pine;204.0
1749-1751;Aznalcázar;Aznalcázar;;;Huelva;Aznalcázar;private;Juana de Sarria;pine;208.0
1749-1751;Aznalcázar;Aznalcázar;;;Huelva;Aznalcázar;private;Felix Cataño;pine;11.0
1749-1751;Aznalcázar;Aznalcázar;;;Huelva;Aznalcázar;ecclesiastic;Monasterio de la Cartuja de Jerez;pine;88.0
1749-1751;Aznalcázar;Aznalcázar;;;Huelva;Aznalcázar;ecclesiastic;Fabrica de la Iglesia Parroquial de San Pablo de Aznalcázar;pine;34.0
1749-1751;Aznalcázar;Aznalcázar;;;Huelva;Aznalcázar;private;José Martinez Carmona;pine;5.0
1749-1751;Dehesa de Venaxiar;Benajiar ;3.727.200.002;-6.191.586.913;Sevilla;Bollullos de la Mitación;noble estate;Conde de Benajiar;pine;237.0
1749-1751;Torrequemada;Torrequemada ;3.733.831.616;-61.114.740.609;Sevilla;Gelves;assistance institution;Hospicio de San Ignacio de Sevilla;pine;23.0
1749-1751;Umbrete;Umbrete;;;Sevilla;Umbrete;noble estate;Duquesa de Alba;pine;219.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Bartolomé de Albarán;pine;4.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Rodrigo Patronato;pine;319.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Pedro Mendez;pine;1.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Pedro Alarán;pine;12.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Pedro Alarán;pine;4.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Patronato de Salas;pine;4.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Patronato de Pelaez;pine;2.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Justo de Cerna;pine;6.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Juan Faustino Moreno y Figueroa;pine;12.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Juan Almoruña;pine;7.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Gerónimo Ramos;pine;2.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Francisco Morález;pine;20.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Francisco Meléndez;pine;11.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Francisco Calero;pine;3.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;ecclesiastic;Fabrica de la Iglesia de Santa Maria de Utrera;pine;13.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Diego Ramos;pine;2.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Diego de Soto;pine;12.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Cristóbal Bermúdez;pine;24.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;ecclesiastic;Clerigos Cereros;pine;4.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Antonio Montedoca;pine;9.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Antonio Márquez;pine;7.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Alonso Martín;pine;4.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;José Alaraz;pine;10.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Pedro Diego Esteban;pine;8.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;José de Castillo, Juan de Almoriña;pine;6.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Bartolomé de Palma;pine;1.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Bartolomé de Palma;pine;1.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Ana Franco;pine;1.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Ana Franco;pine;2.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Sebastián Montilla;pine;5.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Roque de Arena;pine;2.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Pedro Ordiales;pine;1.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Mateo del Castillo;pine;1.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Manuel Fernández;pine;14.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Manuel de Saavedra;pine;4.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Manuel Caton;pine;4.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Juan Ruiz;pine;2.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Juan de Asa;pine;2.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;José Vaquero;pine;6.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;José Valdivieso;pine;3.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Gerónimo Florencio;pine;1.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Francisco Parea;pine;4.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Francisco Jiménez;pine;2.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Francisco Almoriña;pine;5.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Diego de Alcalá;pine;1.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;noble estate;Condesa de Arenales;pine;8.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;noble estate;Conde de Torrubia;pine;47.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;noble estate;Conde de Mejorada;pine;2.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;noble estate;Conde de Gerena;pine;34.0
1749-1751;Utrera;Utrera;;;Sevilla;Utrera;private;Luis Antonio Cabrera;pine;1.0
1749-1751;Marchena;Marchena;;;Sevilla;Marchena;noble estate;Duque de Arcos;pine;6.0
1749-1751;Marchena;Marchena;;;Sevilla;Marchena;private;Bartolomé Romero;pine;2.0
1749-1751;Marchena;Marchena;;;Sevilla;Marchena;private;Diego Urbaneja;pine;2.0
1749-1751;Marchena;Marchena;;;Sevilla;Marchena;private;José Vargas;pine;2.0
1749-1751;Marchena;Marchena;;;Sevilla;Marchena;private;Luis Hermoso;pine;2.0
1749-1751;Marchena;Marchena;;;Sevilla;Marchena;private;Juan Carmona;pine;2.0
1749-1751;Marchena;Marchena;;;Sevilla;Marchena;private;Juan José Clarebot;pine;2.0
1749-1751;Paradas;Paradas;;;Sevilla;Paradas;private;Bartolomé Romero;pine;2.0
1749-1751;Paradas;Paradas;;;Sevilla;Paradas;private;Diego Urbaneja;pine;2.0
1749-1751;Paradas;Paradas;;;Sevilla;Paradas;private;José Vargas;pine;3.0
1749-1751;Paradas;Paradas;;;Sevilla;Paradas;private;Luis Hermoso;pine;2.0
1749-1751;Paradas;Paradas;;;Sevilla;Paradas;private;Juan Carmona;pine;2.0
1749-1751;Paradas;Paradas;;;Sevilla;Paradas;private;Juan José Clarebot;pine;2.0
1749-1751;Arahal;Arahal;;;Sevilla;Arahal;private;Francisco de Torres;pine;1.0
1749-1751;Dos Hermanas;Dos Hermanas;;;Sevilla;Dos Hermanas;private;Alonso Gregório Domingues de Rivas;pine;294.0
1749-1751;Dos Hermanas;Dos Hermanas;;;Sevilla;Dos Hermanas;private;Laura María de Quirós;pine;14.0
1749-1751;Dos Hermanas;Dos Hermanas;;;Sevilla;Dos Hermanas;noble estate;Marqués de Dos Hermanas;pine;4.0
1749-1751;Dos Hermanas;Dos Hermanas;;;Sevilla;Dos Hermanas;private;Felipe Cordón;pine;1.0
1749-1751;Sevilla;Sevilla;;;Sevilla;Sevilla;private;Juan Antonio Maestre;pine;11.0
1749-1751;Sevilla;Sevilla;;;Sevilla;Sevilla;private;Francisco Antonio Maestre;pine;1.0
1749-1751;Sevilla;Sevilla;;;Sevilla;Sevilla;assistance institution;Casa de la Misericordia de Sevilla;pine;332.0
1749-1751;Sevilla;Sevilla;;;Sevilla;Sevilla;ecclesiastic;Abadia del Monasterio de San Benito de Sevilla;pine;82.0
1749-1751;Sevilla;Sevilla;;;Sevilla;Sevilla;noble estate;Marqués de la Florida;holm oak;99.0
1749-1751;Sevilla;Sevilla;;;Sevilla;Sevilla;ecclesiastic;Iglesia Patriarcal de Sevilla;holm oak;668.0
1749-1751;Tocina;Tocina;;;Sevilla;Tocina;ecclesiastic;Orden de Malta;pine;8.0
1749-1751;Tocina;Tocina;;;Sevilla;Tocina;ecclesiastic;Orden de Malta;holm oak;55.0
1750;Dehesa de la Parrilla;Cortijo de la Parrilla ;3.794.319.167;-6.260.628.257;Huelva;Cala;comunal;Cala;holm oak;100.0
1750-1751;Almonte;Almonte;;;Huelva;Almonte;private;Francisco Rodríguez;pine;103.0
1750-1751;Utrera;Utrera;;;Sevilla;Utrera;comunal;Utrera;pine;1.0
1750-1751;Dehesa de San Bartolomé;Dehesa Boyal;3.742.990.547;-710.969.907;Huelva;San Bartolomé de la Torre;comunal;San Bartolomé de la Torre;holm oak;204.0
1751;Dehesa de Alosno;Dehesa Boyal;3.755.584.677;-7.174.164.717;Huelva;Alosno;comunal;Alosno;holm oak;74.0
1751;La Dehesa;La Dehesa;3.794.324.354;-6.151.435.889;Sevilla;El Real de la Jara;comunal;El Real de la Jara;holm oak;605.0
1751;Dehesa de Remuñana;Dehesa de Romuñana;3.729.350.437;-6.545.288.959;Huelva;Bollullos Par del Condado;noble estate;Duque de Medina Sidonia;holm oak;53.0
1751;Dehesa de Montanina;La Montañina;3.734.899.709;-6.570.694.843;Huelva;Bollullos Par del Condado;noble estate;Duque de Medina Sidonia;holm oak;71.0
1751;Dehesa de Paternina;Dehesa de Paternina;373.331.629.207;-6.424.401.461;Huelva;Chucena;noble estate;Duque de Medinacelli;holm oak;44.0
1751;Dehesa de Garruchena;Dehesa de Garruchena;3.734.288.999;-6.467.856.282;Huelva;Hinojos;noble estate;Marquesa de Astorga;holm oak;63.0
1751;Dehesa de Torre de Quadros;Dehesa de Torrecuadros;3.731.127.133;-6.364.159.217;Huelva;Hinojos;noble estate, ecclesiastic;Marquesa de La Motilla, Convento de San Pablo de Sevilla;holm oak;56.0
1751;Cala;Cala;;;Huelva;Cala;private;José Sánchez;holm oak;83.0
1751;Cala;Cala;;;Huelva;Cala;ecclesiastic;Fabrica de la Iglesia de Cala;holm oak;1.0
1751;Cala;Cala;;;Huelva;Cala;comunal;cabildo de la villa de Cala;holm oak;494.0
1751;Cala;Cala;;;Huelva;Cala;private;Antonio Perez, María Domínguez;holm oak;21.0
1751;Santa Olalla del Cala;Santa Olalla del Cala;;;Huelva;Santa Olalla del Cala;comunal;Santa Olalla del Cala;holm oak;851.0
1751;Cañada;Cañada de los Charcos;3.793.528.427;-6.231.529.161;Huelva;Santa Olalla del Cala;private;undefined;holm oak;25.0
1751;Lanchas; Las Lanchas ;3.794.440.482;-6.233.912.445;Huelva;Santa Olalla del Cala;private;undefined;holm oak;25.0
1751;Zerro del Almendro;Cerro del Almendro;3.795.291.601;-6.220.694.519;Huelva;Santa Olalla del Cala;private;Juan de Aguilar;holm oak;40.0
1751;Espossas;Dehesa de las Esposas;3.778.402.303;-6.472.098.452;Huelva;Zufre;comunal;Zufre;holm oak;100.0
1751;Jarama;Dehesa del Jarama;3.774.931.145;-6.437.916.381;Huelva;Zufre;private;Pedro Parreño;holm oak;120.0
1751;Dehesa de Aljobar;Casa de Aljóbar;3.726.813.159;-6.234.787.288;Sevilla;Aznalcázar;noble estate;Conde-Duque de Olivares;holm oak;47.0
1751;Los Molinos;Cortijo de los Molinos;3.723.657.211;-6.254.580.439;Sevilla;Aznalcázar;noble estate;Marqués de Villa Franca;holm oak;19.0
1751;Torres;Hacienda de Torres;3.728.892.244;-6.247.687.098;Sevilla;Aznalcázar;assistance institution;Misericordia;holm oak;22.0
1751;Dehesa de Venacazon;La Dehesilla;3.735.186.627;-6.213.768.561;Sevilla;Benacazón;comunal;Benacazón;holm oak;10.0
1751;Gelo;Dehesa de Gelo;3.732.097.273;-6.207.600.172;Sevilla;Benacazón;noble estate;Marqués de Gelo;holm oak;54.0
1751;Rebujena la Alta;Rebujena Alta;373.283.165;-6.168.877.188;Sevilla;Bollullos de la Mitación;noble estate;Marqués de Sauzo, Marquesa de Villa Nueva del Prado;holm oak;21.0
1751;Dehesa de Collera;Collera;3.734.105.568;-6.308.886.794;Sevilla;Huévar;private;Ignacio de Castañeda;holm oak;7.0
1751;Dehesa de Lerena;Dehesa de Lerena;3.734.130.743;-6.341.364.825;Sevilla;Huévar;noble estate;Marqués de la Fuente;holm oak;30.0
1751;Puñana;Dehesa de Puyana;3.730.087.703;-6.127.715.643;Sevilla;La Puebla del Río;private;Ignacio de Castañeda;holm oak;39.0
1751;Dehesa de Robaina;Cerro de Robaina;3.733.060.686;-6.287.491.349;Sevilla;Pilas;ecclesiastic;Orden de Malta;holm oak;55.0
1751;Dehesa de Santillan;Santillán;3.731.953.845;-633.393.354;Sevilla;Pilas;noble estate;Marqués de Dos Hermanas;holm oak;14.0
1751;Lopas;Dehesa de Lopaz;3.728.457.871;-619.580.745;Sevilla;Umbrete;ecclesiastic;Cardenal Infante Luis Antonio Jaime de Borbón y Farnesio;holm oak;28.0
1751;Dehesa de Chillas;Cortijo de Chilla;3.726.177.391;-6.279.890.135;Sevilla;Villamanrique de la Condesa;noble estate;Marquesa de Astorga;holm oak;17.0
1751;Dehesa de Gato;El Gato;3.724.566.317;-6.343.690.193;Sevilla;Villamanrique de la Condesa;noble estate;Marquesa de Astorga;holm oak;8.0
1751;Casa de Sierra;Casa Sierra;3.767.020.864;-6.215.808.466;Sevilla;El Castillo de las Guardas;comunal;El Castillo de las Guardas;holm oak;96.0
1751;Valdíos;El Badío;376.781.994;-6.288.760.439;Sevilla;El Castillo de las Guardas;fallow land;El Castillo de las Guardas;holm oak;12.0
1751;Cañuelo;El Cañuelo;3.767.119.374;-6.227.674.558;Sevilla;El Castillo de las Guardas;comunal;El Castillo de las Guardas;holm oak;26.0
1751;La Suerte;La Suerte;3.772.025.389;-6.329.358.355;Sevilla;El Castillo de las Guardas;private;Bartolomé Rodríguez, Joaquín de Tróia, José Mabaes Ayala, Úrsula Morgas;holm oak;48.0
1751;Patronato;Patronato;;;Sevilla;El Castillo de las Guardas;ecclesiastic;Vigario de El Castillo de las Guardas;holm oak;109.0
1751;Baldios;undefined;;;Sevilla;El Garrobo;comunal;El Garrobo;holm oak;59.0
